date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:38:03	229985/229985	---M-Z	200	added ('OK')	text/html	etag:%2238261-609b6e51483fe-gzip%22	https://themesbrand.com/velzon/html/default/apps-crypto-ico.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/apps-crypto-ico.html	(from https://themesbrand.com/velzon/html/default/)
03:38:03	217613/217613	---M-Z	200	added ('OK')	text/html	etag:%223520d-609b6e51483fe-gzip%22	https://themesbrand.com/velzon/html/default/apps-crypto-kyc.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/apps-crypto-kyc.html	(from https://themesbrand.com/velzon/html/default/)
03:38:03	210104/210104	---M-Z	200	added ('OK')	text/html	etag:%22334b8-609b6e514b2e0-gzip%22	https://themesbrand.com/velzon/html/default/apps-invoices-list.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/apps-invoices-list.html	(from https://themesbrand.com/velzon/html/default/)
03:38:03	208164/208164	---M-Z	200	added ('OK')	text/html	etag:%2232d24-609b6e514b2e0-gzip%22	https://themesbrand.com/velzon/html/default/apps-invoices-details.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/apps-invoices-details.html	(from https://themesbrand.com/velzon/html/default/)
03:38:03	221296/221296	---M-Z	200	added ('OK')	text/html	etag:%2236070-609b6e514b2e0-gzip%22	https://themesbrand.com/velzon/html/default/apps-invoices-create.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/apps-invoices-create.html	(from https://themesbrand.com/velzon/html/default/)
03:38:04	217435/217435	---M-Z	200	added ('OK')	text/html	etag:%223515b-609b6e5150101-gzip%22	https://themesbrand.com/velzon/html/default/apps-tickets-list.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/apps-tickets-list.html	(from https://themesbrand.com/velzon/html/default/)
03:38:04	216474/216474	---M-Z	200	added ('OK')	text/html	etag:%2234d9a-609b6e5150101-gzip%22	https://themesbrand.com/velzon/html/default/apps-tickets-details.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/apps-tickets-details.html	(from https://themesbrand.com/velzon/html/default/)
03:38:04	228402/228402	---M-Z	200	added ('OK')	text/html	etag:%2237c32-609b6e514e1c1-gzip%22	https://themesbrand.com/velzon/html/default/apps-nft-marketplace.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/apps-nft-marketplace.html	(from https://themesbrand.com/velzon/html/default/)
03:38:04	198900/198900	---M-Z	200	added ('OK')	text/html	etag:%22308f4-609b6e514e1c1-gzip%22	https://themesbrand.com/velzon/html/default/apps-nft-explore.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/apps-nft-explore.html	(from https://themesbrand.com/velzon/html/default/)
03:38:05	223285/223285	---M-Z	200	added ('OK')	text/html	etag:%2236835-609b6e514d220-gzip%22	https://themesbrand.com/velzon/html/default/apps-nft-auction.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/apps-nft-auction.html	(from https://themesbrand.com/velzon/html/default/)
03:38:05	239357/239357	---M-Z	200	added ('OK')	text/html	etag:%223a6fd-609b6e514e1c1-gzip%22	https://themesbrand.com/velzon/html/default/apps-nft-item-details.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/apps-nft-item-details.html	(from https://themesbrand.com/velzon/html/default/)
03:38:05	206870/206870	---M-Z	200	added ('OK')	text/html	etag:%2232816-609b6e514d220-gzip%22	https://themesbrand.com/velzon/html/default/apps-nft-collections.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/apps-nft-collections.html	(from https://themesbrand.com/velzon/html/default/)
03:38:05	223825/223825	---M-Z	200	added ('OK')	text/html	etag:%2236a51-609b6e514e1c1-gzip%22	https://themesbrand.com/velzon/html/default/apps-nft-creators.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/apps-nft-creators.html	(from https://themesbrand.com/velzon/html/default/)
03:38:05	215111/215111	---M-Z	200	added ('OK')	text/html	etag:%2234847-609b6e514f161-gzip%22	https://themesbrand.com/velzon/html/default/apps-nft-ranking.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/apps-nft-ranking.html	(from https://themesbrand.com/velzon/html/default/)
03:38:06	198310/198310	---M-Z	200	added ('OK')	text/html	etag:%22306a6-609b6e514f161-gzip%22	https://themesbrand.com/velzon/html/default/apps-nft-wallet.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/apps-nft-wallet.html	(from https://themesbrand.com/velzon/html/default/)
03:38:06	197796/197796	---M-Z	200	added ('OK')	text/html	etag:%22304a4-609b6e514d220-gzip%22	https://themesbrand.com/velzon/html/default/apps-nft-create.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/apps-nft-create.html	(from https://themesbrand.com/velzon/html/default/)
03:38:06	236013/236013	---M-Z	200	added ('OK')	text/html	etag:%22399ed-609b6e514a33f-gzip%22	https://themesbrand.com/velzon/html/default/apps-file-manager.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/apps-file-manager.html	(from https://themesbrand.com/velzon/html/default/)
03:38:06	218339/218339	---M-Z	200	added ('OK')	text/html	etag:%22354e3-609b6e5150101-gzip%22	https://themesbrand.com/velzon/html/default/apps-todo.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/apps-todo.html	(from https://themesbrand.com/velzon/html/default/)
03:38:07	214958/214958	---M-Z	200	added ('OK')	text/html	etag:%22347ae-609b6e514d220-gzip%22	https://themesbrand.com/velzon/html/default/apps-job-statistics.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/apps-job-statistics.html	(from https://themesbrand.com/velzon/html/default/)
03:38:07	218552/218552	---M-Z	200	added ('OK')	text/html	etag:%22355b8-609b6e514d220-gzip%22	https://themesbrand.com/velzon/html/default/apps-job-lists.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/apps-job-lists.html	(from https://themesbrand.com/velzon/html/default/)
03:38:07	206060/206060	---M-Z	200	added ('OK')	text/html	etag:%22324ec-609b6e514c280-gzip%22	https://themesbrand.com/velzon/html/default/apps-job-grid-lists.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/apps-job-grid-lists.html	(from https://themesbrand.com/velzon/html/default/)
03:38:07	229067/229067	---M-Z	200	added ('OK')	text/html	etag:%2237ecb-609b6e514c280-gzip%22	https://themesbrand.com/velzon/html/default/apps-job-details.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/apps-job-details.html	(from https://themesbrand.com/velzon/html/default/)
03:38:07	202037/202037	---M-Z	200	added ('OK')	text/html	etag:%2231535-609b6e514c280-gzip%22	https://themesbrand.com/velzon/html/default/apps-job-candidate-lists.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/apps-job-candidate-lists.html	(from https://themesbrand.com/velzon/html/default/)
03:38:08	202002/202002	---M-Z	200	added ('OK')	text/html	etag:%2231512-609b6e514b2e0-gzip%22	https://themesbrand.com/velzon/html/default/apps-job-candidate-grid.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/apps-job-candidate-grid.html	(from https://themesbrand.com/velzon/html/default/)
03:38:08	218061/218061	---M-Z	200	added ('OK')	text/html	etag:%22353cd-609b6e514b2e0-gzip%22	https://themesbrand.com/velzon/html/default/apps-job-application.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/apps-job-application.html	(from https://themesbrand.com/velzon/html/default/)
03:38:08	202742/202742	---M-Z	200	added ('OK')	text/html	etag:%22317f6-609b6e514d220-gzip%22	https://themesbrand.com/velzon/html/default/apps-job-new.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/apps-job-new.html	(from https://themesbrand.com/velzon/html/default/)
03:38:08	212662/212662	---M-Z	200	added ('OK')	text/html	etag:%2233eb6-609b6e514c280-gzip%22	https://themesbrand.com/velzon/html/default/apps-job-companies-lists.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/apps-job-companies-lists.html	(from https://themesbrand.com/velzon/html/default/)
03:38:09	213644/213644	---M-Z	200	added ('OK')	text/html	etag:%223428c-609b6e514c280-gzip%22	https://themesbrand.com/velzon/html/default/apps-job-categories.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/apps-job-categories.html	(from https://themesbrand.com/velzon/html/default/)
03:38:09	208116/208116	---M-Z	200	added ('OK')	text/html	etag:%2232cf4-609b6e51464be-gzip%22	https://themesbrand.com/velzon/html/default/apps-api-key.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/apps-api-key.html	(from https://themesbrand.com/velzon/html/default/)
03:38:09	232535/232535	---M-Z	200	added ('OK')	text/html	etag:%2238c57-609b6e517144e-gzip%22	https://themesbrand.com/velzon/html/default/layouts-horizontal.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/layouts-horizontal.html	(from https://themesbrand.com/velzon/html/default/)
03:38:09	247579/247579	---M-Z	200	added ('OK')	text/html	etag:%223c71b-609b6e517144e-gzip%22	https://themesbrand.com/velzon/html/default/layouts-detached.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/layouts-detached.html	(from https://themesbrand.com/velzon/html/default/)
03:38:10	280459/280459	---M-Z	200	added ('OK')	text/html	etag:%224478b-609b6e517144e-gzip%22	https://themesbrand.com/velzon/html/default/layouts-two-column.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/layouts-two-column.html	(from https://themesbrand.com/velzon/html/default/)
03:38:10	286289/286289	---M-Z	200	added ('OK')	text/html	etag:%2245e51-609b6e517144e-gzip%22	https://themesbrand.com/velzon/html/default/layouts-vertical-hovered.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/layouts-vertical-hovered.html	(from https://themesbrand.com/velzon/html/default/)
03:38:10	8168/8168	---M-Z	200	added ('OK')	text/html	etag:%221fe8-607431021542e-gzip%22	https://themesbrand.com/velzon/html/default/auth-signin-basic.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/auth-signin-basic.html	(from https://themesbrand.com/velzon/html/default/)
03:38:10	10837/10837	---M-Z	200	added ('OK')	text/html	etag:%222a55-607431021542e-gzip%22	https://themesbrand.com/velzon/html/default/auth-signin-cover.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/auth-signin-cover.html	(from https://themesbrand.com/velzon/html/default/)
03:38:10	9938/9938	---M-Z	200	added ('OK')	text/html	etag:%2226d2-607431021542e-gzip%22	https://themesbrand.com/velzon/html/default/auth-signup-basic.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/auth-signup-basic.html	(from https://themesbrand.com/velzon/html/default/)
03:38:11	12616/12616	---M-Z	200	added ('OK')	text/html	etag:%223148-607431021542e-gzip%22	https://themesbrand.com/velzon/html/default/auth-signup-cover.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/auth-signup-cover.html	(from https://themesbrand.com/velzon/html/default/)
03:38:11	5971/5971	---M-Z	200	added ('OK')	text/html	etag:%221753-607431021542e-gzip%22	https://themesbrand.com/velzon/html/default/auth-pass-reset-basic.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/auth-pass-reset-basic.html	(from https://themesbrand.com/velzon/html/default/)
03:38:11	8612/8612	---M-Z	200	added ('OK')	text/html	etag:%2221a4-607431021542e-gzip%22	https://themesbrand.com/velzon/html/default/auth-pass-reset-cover.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/auth-pass-reset-cover.html	(from https://themesbrand.com/velzon/html/default/)
03:38:11	8388/8388	---M-Z	200	added ('OK')	text/html	etag:%2220c4-607431021542e-gzip%22	https://themesbrand.com/velzon/html/default/auth-pass-change-basic.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/auth-pass-change-basic.html	(from https://themesbrand.com/velzon/html/default/)
03:38:12	10955/10955	---M-Z	200	added ('OK')	text/html	etag:%222acb-607431021542e-gzip%22	https://themesbrand.com/velzon/html/default/auth-pass-change-cover.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/auth-pass-change-cover.html	(from https://themesbrand.com/velzon/html/default/)
03:38:12	8425/8425	---M-Z	200	added ('OK')	text/html	etag:%2220e9-607431021542e-gzip%22	https://themesbrand.com/velzon/html/default/auth-lockscreen-cover.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/auth-lockscreen-cover.html	(from https://themesbrand.com/velzon/html/default/)
03:38:12	7388/7388	---M-Z	200	added ('OK')	text/html	etag:%221cdc-607431021542e-gzip%22	https://themesbrand.com/velzon/html/default/auth-logout-cover.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/auth-logout-cover.html	(from https://themesbrand.com/velzon/html/default/)
03:38:12	5218/5218	---M-Z	200	added ('OK')	text/html	etag:%221462-607431021542e-gzip%22	https://themesbrand.com/velzon/html/default/auth-success-msg-basic.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/auth-success-msg-basic.html	(from https://themesbrand.com/velzon/html/default/)
03:38:12	7565/7565	---M-Z	200	added ('OK')	text/html	etag:%221d8d-607431021542e-gzip%22	https://themesbrand.com/velzon/html/default/auth-success-msg-cover.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/auth-success-msg-cover.html	(from https://themesbrand.com/velzon/html/default/)
03:38:13	8369/8369	---M-Z	200	added ('OK')	text/html	etag:%2220b1-607431021542e-gzip%22	https://themesbrand.com/velzon/html/default/auth-twostep-basic.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/auth-twostep-basic.html	(from https://themesbrand.com/velzon/html/default/)
03:38:13	11104/11104	---M-Z	200	added ('OK')	text/html	etag:%222b60-607431021542e-gzip%22	https://themesbrand.com/velzon/html/default/auth-twostep-cover.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/auth-twostep-cover.html	(from https://themesbrand.com/velzon/html/default/)
03:38:13	4067/4067	---M-Z	200	added ('OK')	text/html	etag:%22fe3-607431021448e-gzip%22	https://themesbrand.com/velzon/html/default/auth-404-basic.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/auth-404-basic.html	(from https://themesbrand.com/velzon/html/default/)
03:38:13	2327/2327	---M-Z	200	added ('OK')	text/html	etag:%22917-607431021448e-gzip%22	https://themesbrand.com/velzon/html/default/auth-404-cover.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/auth-404-cover.html	(from https://themesbrand.com/velzon/html/default/)
03:38:14	3137/3137	---M-Z	200	added ('OK')	text/html	etag:%22c41-607431021448e-gzip%22	https://themesbrand.com/velzon/html/default/auth-404-alt.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/auth-404-alt.html	(from https://themesbrand.com/velzon/html/default/)
03:38:14	2422/2422	---M-Z	200	added ('OK')	text/html	etag:%22976-607431021448e-gzip%22	https://themesbrand.com/velzon/html/default/auth-500.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/auth-500.html	(from https://themesbrand.com/velzon/html/default/)
03:38:14	3170/3170	---M-Z	200	added ('OK')	text/html	etag:%22c62-607431021542e-gzip%22	https://themesbrand.com/velzon/html/default/auth-offline.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/auth-offline.html	(from https://themesbrand.com/velzon/html/default/)
03:38:14	191549/191549	---M-Z	200	added ('OK')	text/html	etag:%222ec3d-609b6e51723ee-gzip%22	https://themesbrand.com/velzon/html/default/pages-starter.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/pages-starter.html	(from https://themesbrand.com/velzon/html/default/)
